proxtarg,disttarg,ptdl,dtdl,exproxang,exdistang,ret_tp,ret_td
15.0,45.0,-0.181344228,4.631933821,19.36322113,38.98442007,-0.722733049576410,3.56047167406843
15.0,60.0,-0.538498277,5.879205788,22.7010221,49.95762075,-1.26035003894092,4.45058959258554
30.0,-60.0,3.231562921,-3.231562921,21.45575265,-53.70867903,3.74710810045654,-1.78023583703422
30.0,-45.0,2.86873115,-1.978613231,23.86624157,-41.6521785,3.25539003460096,-0.890117918517108
30.0,-30.0,2.505899379,-0.725663542,24.55559666,-27.36196516,2.76367196874538,0
30.0,-15.0,2.143067608,0.527286148,25.99706463,-11.24960372,2.27195390288980,0.890117918517108
30.0,0.0,1.780235837,1.780235837,26.65671374,3.373423312,1.78023583703422,1.78023583703422
30.0,15.0,1.417404066,3.033185527,27.87029004,17.49398014,1.22743135378950,2.67035375555132
30.0,30.0,1.054572295,4.286135216,30.66731627,29.13426139,0.674626870544787,3.56047167406843
30.0,45.0,0.691740524,5.539084905,33.51157373,40.5388287,0.121822387300072,4.45058959258554
30.0,60.0,0.328908753,6.792034595,38.49695309,52.17123848,-0.430982095944643,5.34070751110265
45.0,-60.0,4.143633599,-2.363397762,34.63485493,-50.1062157,4.57576266990040,-0.890117918517107
45.0,-45.0,3.775313638,-1.104959882,37.02542033,-37.56369839,4.09941044131313,0
45.0,-30.0,3.406993677,0.153477997,37.90907546,-22.6766602,3.62305821272586,0.890117918517108
45.0,-15.0,3.038673716,1.411915876,39.05068975,-9.488948268,3.14670598413859,1.78023583703422
45.0,0.0,2.670353756,2.670353756,39.59362025,6.292892425,2.67035375555132,2.67035375555132
45.0,15.0,2.302033795,3.928791635,39.90312913,19.80780118,2.10244213244069,3.56047167406843
45.0,30.0,1.933713834,5.187229514,42.90485437,31.47790342,1.53453050933006,4.45058959258554
45.0,45.0,1.565393873,6.445667393,49.06786924,43.56031688,0.966618886219430,5.34070751110265
45.0,60.0,1.197073912,7.704105273,52.85686579,54.20062622,0.398707263108799,6.23082542961976
60.0,-60.0,5.054946148,-1.494474474,49.00455291,-45.57793394,5.40437141420755,0
60.0,-45.0,4.681327529,-0.230737937,50.71989075,-33.23658272,4.94339647917277,0.890117918517107
60.0,-30.0,4.307708911,1.0329986,50.99500183,-18.90540441,4.48242154413799,1.78023583703422
60.0,-15.0,3.934090292,2.296735137,50.40545052,-5.933538674,4.02144660910321,2.67035375555132
60.0,0.0,3.560471674,3.560471674,51.68019865,8.129130725,3.56047167406843,3.56047167406843
60.0,15.0,3.186853056,4.824208211,52.54486789,21.44321694,2.97754859100601,4.45058959258554
60.0,30.0,2.813234437,6.087944748,55.01715576,35.15117078,2.39462550794359,5.34070751110265
60.0,45.0,2.439615819,7.351681285,61.75747206,46.31828593,1.81170242488117,6.23082542961976
60.0,60.0,2.0659972,8.615417822,66.83450064,55.46063959,1.22877934181875,7.12094334813686
